id,genre,artist,song,year,youtube search
488,Nyahbinghi,Various,Churchical Chants of the Nyabingi,(1983),https://www.youtube.com/results?search_query=Various-Churchical%20Chants%20of%20the%20Nyabingi
489,Kaseko,Lieve Hugo,King of Kasèko,(1974),https://www.youtube.com/results?search_query=Lieve%20Hugo-King%20of%20Kas%C3%A8ko
490,French Caribbean,Lolita Cuevas & Frantz Casseus,Haitian Folk Songs,(1954),https://www.youtube.com/results?search_query=Lolita%20Cuevas%20%26amp%3B%20Frantz%20Casseus-Haitian%20Folk%20Songs
491,Cadence Lypso,Exile One,Exile One,(1974),https://www.youtube.com/results?search_query=Exile%20One-Exile%20One
492,Cadence Rampa,Wébert Sicot,La flèche d'or d'Haiti,(1962),https://www.youtube.com/results?search_query=W%C3%A9bert%20Sicot-La%20fl%C3%A8che%20d%26%23x27%3Bor%20d%26%23x27%3BHaiti
493,Compas,Nemours Jean_Baptiste,Les trois dangers,(1965),https://www.youtube.com/results?search_query=Nemours%20Jean_Baptiste-Les%20trois%20dangers
494,Gwo Ka,Tradisyon Ka,"Gwo Ka - Music of Guadeloupe, West Indies",(2014),https://www.youtube.com/results?search_query=Tradisyon%20Ka-Gwo%20Ka%20-%20Music%20of%20Guadeloupe%2C%20West%20Indies
495,Méringue,Nemours Jean_Baptiste,Meringue!,(1958),https://www.youtube.com/results?search_query=Nemours%20Jean_Baptiste-Meringue%21
496,Rara,Various,Rara in Haiti - Street Music of Haiti,(2010),https://www.youtube.com/results?search_query=Various-Rara%20in%20Haiti%20-%20Street%20Music%20of%20Haiti
497,Rasin,Boukman Eksperyans,Vodou Adjae,(1991),https://www.youtube.com/results?search_query=Boukman%20Eksperyans-Vodou%20Adjae
498,Tumbélé,Various,"Tumbélé! Biguine, Afro & Latin Sounds From the French Caribbean",(1963-1974),https://www.youtube.com/results?search_query=Various-Tumb%C3%A9l%C3%A9%21%20Biguine%2C%20Afro%20%26amp%3B%20Latin%20Sounds%20From%20the%20French%20Caribbean
499,Zouk,Kassav',Passeport,(1983),https://www.youtube.com/results?search_query=Kassav%26%23x27%3B-Passeport
500,Plainsong,Various,Le Chant Des Premiers Chrétiens - Chant Of The Early Christians,(400-1300),https://www.youtube.com/results?search_query=Various-Le%20Chant%20Des%20Premiers%20Chr%C3%A9tiens%20-%20Chant%20Of%20The%20Early%20Christians
501,Plainsong,Theatre of Voices,Paul Hillier - Monastic Song - 12th Century Monophonic Chant,(1997),https://www.youtube.com/results?search_query=Theatre%20of%20Voices-Paul%20Hillier%20-%20Monastic%20Song%20-%2012th%20Century%20Monophonic%20Chant
502,Gregorian Chant,Various,1000 Ans De Chant Grégorien (Gregorian Chant),(1000-1200),https://www.youtube.com/results?search_query=Various-1000%20Ans%20De%20Chant%20Gr%C3%A9gorien%20%28Gregorian%20Chant%29
503,Gregorian Chant,Hildegard von Bingen,Canticles of Ecstasy,(1994),https://www.youtube.com/results?search_query=Hildegard%20von%20Bingen-Canticles%20of%20Ecstasy
504,Ars antiqua,Leonin,Magister Leoninus - Sacred Music From 12th_Century Paris_2,(2001),https://www.youtube.com/results?search_query=Leonin-Magister%20Leoninus%20-%20Sacred%20Music%20From%2012th_Century%20Paris_2
505,Ars antiqua,The Hilliard Ensemble,Perotin,(1200),https://www.youtube.com/results?search_query=The%20Hilliard%20Ensemble-Perotin
506,Ars nova,Various,Le siècle de l'Ars nova (A Revolution in the Late Middle Ages),(1300),https://www.youtube.com/results?search_query=Various-Le%20si%C3%A8cle%20de%20l%26%23x27%3BArs%20nova%20%28A%20Revolution%20in%20the%20Late%20Middle%20Ages%29
507,Ars nova,Guillaume de Machaut,Messe de Notre Dame,(1350),https://www.youtube.com/results?search_query=Guillaume%20de%20Machaut-Messe%20de%20Notre%20Dame
508,Ars subtilior,Ensemble Project Ars Nova,Ars Magis Subtiliter,(1400),https://www.youtube.com/results?search_query=Ensemble%20Project%20Ars%20Nova-Ars%20Magis%20Subtiliter
509,Ars subtilior,Johannes Ciconia,Homage to Johannes Ciconia,(1370-1412),https://www.youtube.com/results?search_query=Johannes%20Ciconia-Homage%20to%20Johannes%20Ciconia
510,Renaissance,Leonel Power,Masses & Motets,(~1410),https://www.youtube.com/results?search_query=Leonel%20Power-Masses%20%26amp%3B%20Motets
511,Renaissance,John Dunstaple,Sweet Harmony - Masses and Motets,(~1420),https://www.youtube.com/results?search_query=John%20Dunstaple-Sweet%20Harmony%20-%20Masses%20and%20Motets
512,Renaissance,Oswald von Wolkenstein,Monophone und Polyphone Lieder,(~1430),https://www.youtube.com/results?search_query=Oswald%20von%20Wolkenstein-Monophone%20und%20Polyphone%20Lieder
513,Renaissance,Gilles Binchois,Mon souverain désir - Chansons,(~1430),https://www.youtube.com/results?search_query=Gilles%20Binchois-Mon%20souverain%20d%C3%A9sir%20-%20Chansons
514,Renaissance,Guillaume Du Fay,Missa 'L'homme armé' - Motets,(~1450),https://www.youtube.com/results?search_query=Guillaume%20Du%20Fay-Missa%20%26%23x27%3BL%26%23x27%3Bhomme%20arm%C3%A9%26%23x27%3B%20-%20Motets
515,Renaissance,Johannes Ockeghem,Requiem - Missa Mi_Mi,(~1470),https://www.youtube.com/results?search_query=Johannes%20Ockeghem-Requiem%20-%20Missa%20Mi_Mi
516,Renaissance,Josquin des Prez,Missa Pange lingua,(1515),https://www.youtube.com/results?search_query=Josquin%20des%20Prez-Missa%20Pange%20lingua
517,Renaissance,Giovanni Pierluigi da Palestrina,Missa Papae Marcelli,(1562),https://www.youtube.com/results?search_query=Giovanni%20Pierluigi%20da%20Palestrina-Missa%20Papae%20Marcelli
518,Renaissance,William Byrd,The Three Masses,(1592-1595),https://www.youtube.com/results?search_query=William%20Byrd-The%20Three%20Masses
519,Renaissance,Carlo Gesualdo,Tenebrae Responsoria,(1611),https://www.youtube.com/results?search_query=Carlo%20Gesualdo-Tenebrae%20Responsoria
520,Baroque,Jacopo Peri,Euridice,(1600),https://www.youtube.com/results?search_query=Jacopo%20Peri-Euridice
521,Baroque,Claudio Monteverdi,L'Orfeo,(1607),https://www.youtube.com/results?search_query=Claudio%20Monteverdi-L%26%23x27%3BOrfeo
522,Baroque,Claudio Monteverdi,Vespro della Beata Vergine,(1610),https://www.youtube.com/results?search_query=Claudio%20Monteverdi-Vespro%20della%20Beata%20Vergine
523,Baroque,New York Pro Musica Antiqua,Early Baroque Music of Italy,(1610-1620),https://www.youtube.com/results?search_query=New%20York%20Pro%20Musica%20Antiqua-Early%20Baroque%20Music%20of%20Italy
524,Baroque,Heinrich Schütz,Symphoniae sacrae III,(1650),https://www.youtube.com/results?search_query=Heinrich%20Sch%C3%BCtz-Symphoniae%20sacrae%20III
525,Baroque,Luigi Rossi,Le canterine romane,(~1630),https://www.youtube.com/results?search_query=Luigi%20Rossi-Le%20canterine%20romane
526,Baroque,Francesco Cavalli,Xerse,(1654),https://www.youtube.com/results?search_query=Francesco%20Cavalli-Xerse
527,Baroque,Jean_Baptiste Lully,Grands Motets - Volume 1,(1661-1684),https://www.youtube.com/results?search_query=Jean_Baptiste%20Lully-Grands%20Motets%20-%20Volume%201
528,Baroque,Arcangelo Corelli,Trio Sonatas,(1681),https://www.youtube.com/results?search_query=Arcangelo%20Corelli-Trio%20Sonatas
529,Baroque,Dieterich Buxtehude,Membra Jesu Nostri,(1680-1724),https://www.youtube.com/results?search_query=Dieterich%20Buxtehude-Membra%20Jesu%20Nostri
530,Baroque,Jean_Philippe Rameau,Pièces de clavecin,(1706-1727),https://www.youtube.com/results?search_query=Jean_Philippe%20Rameau-Pi%C3%A8ces%20de%20clavecin
531,Baroque,Antonio Vivaldi,The Four Seasons,(1723),https://www.youtube.com/results?search_query=Antonio%20Vivaldi-The%20Four%20Seasons
532,Baroque,Georg Philipp Telemann,Tafelmusik (Musique de table) - Auswahl (Selections),(1733),https://www.youtube.com/results?search_query=Georg%20Philipp%20Telemann-Tafelmusik%20%28Musique%20de%20table%29%20-%20Auswahl%20%28Selections%29
533,Baroque,Domenico Scarlatti,Enrico Pieranunzi Plays Domenico Scarlatti - Sonatas and Improvisations,(~1740),https://www.youtube.com/results?search_query=Domenico%20Scarlatti-Enrico%20Pieranunzi%20Plays%20Domenico%20Scarlatti%20-%20Sonatas%20and%20Improvisations
534,Baroque,George Frideric Handel,Messiah,(1741),https://www.youtube.com/results?search_query=George%20Frideric%20Handel-Messiah
535,Baroque,Johann Sebastian Bach,Brandenburg Concertos,(1718-1721),https://www.youtube.com/results?search_query=Johann%20Sebastian%20Bach-Brandenburg%20Concertos
536,Baroque,Johann Sebastian Bach,St. Matthew Passion,(1727),https://www.youtube.com/results?search_query=Johann%20Sebastian%20Bach-St.%20Matthew%20Passion
537,Baroque,Johann Sebastian Bach,Goldberg Variations,(1741),https://www.youtube.com/results?search_query=Johann%20Sebastian%20Bach-Goldberg%20Variations
538,Baroque,Johann Sebastian Bach,Mass in B Minor,(1749),https://www.youtube.com/results?search_query=Johann%20Sebastian%20Bach-Mass%20in%20B%20Minor
539,Baroque,Johann Sebastian Bach,The Art of Fugue,(1750),https://www.youtube.com/results?search_query=Johann%20Sebastian%20Bach-The%20Art%20of%20Fugue
540,Classical Period,Carl Philipp Emanuel Bach,Cello Concertos - Symphony H.648,(1741-1751),https://www.youtube.com/results?search_query=Carl%20Philipp%20Emanuel%20Bach-Cello%20Concertos%20-%20Symphony%20H.648
541,Classical Period,Christoph Willibald Gluck,Orfeo & Euridice,(1762),https://www.youtube.com/results?search_query=Christoph%20Willibald%20Gluck-Orfeo%20%26amp%3B%20Euridice
542,Classical Period,Joseph Haydn,"Concertos for Oboe, Trumpet, Harpsichord",(1756-1796),https://www.youtube.com/results?search_query=Joseph%20Haydn-Concertos%20for%20Oboe%2C%20Trumpet%2C%20Harpsichord
543,Classical Period,Joseph Haydn,Symphony No. 101 'The Clock' - Symphony No. 104 'London',(1794-1795),https://www.youtube.com/results?search_query=Joseph%20Haydn-Symphony%20No.%20101%20%26%23x27%3BThe%20Clock%26%23x27%3B%20-%20Symphony%20No.%20104%20%26%23x27%3BLondon%26%23x27%3B
544,Classical Period,Joseph Haydn,6 String Quartets Op. 76,(1796-1797),https://www.youtube.com/results?search_query=Joseph%20Haydn-6%20String%20Quartets%20Op.%2076
545,Classical Period,Wolfgang Amadeus Mozart,Serenade No. 13 - Divertimento No. 15,(1777-1787),https://www.youtube.com/results?search_query=Wolfgang%20Amadeus%20Mozart-Serenade%20No.%2013%20-%20Divertimento%20No.%2015
546,Classical Period,Wolfgang Amadeus Mozart,Piano Concertos Nos. 20 & 21,(1785),https://www.youtube.com/results?search_query=Wolfgang%20Amadeus%20Mozart-Piano%20Concertos%20Nos.%2020%20%26amp%3B%2021
547,Classical Period,Wolfgang Amadeus Mozart,The Magic Flute,(1791),https://www.youtube.com/results?search_query=Wolfgang%20Amadeus%20Mozart-The%20Magic%20Flute
548,Classical Period,Ludwig van Beethoven,Sonaten - Mondschein - Pathétique - Appassionata,(1797-1804),https://www.youtube.com/results?search_query=Ludwig%20van%20Beethoven-Sonaten%20-%20Mondschein%20-%20Path%C3%A9tique%20-%20Appassionata
549,Classical Period,Ludwig van Beethoven,Triple Concerto,(1804),https://www.youtube.com/results?search_query=Ludwig%20van%20Beethoven-Triple%20Concerto
550,Romanticism,Ludwig van Beethoven,Symphony No. 3,(1804),https://www.youtube.com/results?search_query=Ludwig%20van%20Beethoven-Symphony%20No.%203
551,Romanticism,Carl Maria von Weber,Der Freischütz,(1821),https://www.youtube.com/results?search_query=Carl%20Maria%20von%20Weber-Der%20Freisch%C3%BCtz
552,Romanticism,Franz Schubert,Symphony No. 9,(1826),https://www.youtube.com/results?search_query=Franz%20Schubert-Symphony%20No.%209
553,Romanticism,Hector Berlioz,Symphonie fantastique,(1830),https://www.youtube.com/results?search_query=Hector%20Berlioz-Symphonie%20fantastique
554,Romanticism,Frédéric Chopin,Nocturnes,(1831),https://www.youtube.com/results?search_query=Fr%C3%A9d%C3%A9ric%20Chopin-Nocturnes
555,Romanticism,Felix Mendelssohn,Symphony No. 4,(1834),https://www.youtube.com/results?search_query=Felix%20Mendelssohn-Symphony%20No.%204
556,Romanticism,Robert Schumann,Carnaval,(1835),https://www.youtube.com/results?search_query=Robert%20Schumann-Carnaval
557,Romanticism,Franz Liszt,The Complete Etudes,(1838-1863),https://www.youtube.com/results?search_query=Franz%20Liszt-The%20Complete%20Etudes
558,Romanticism,Richard Wagner,Tristan und Isolde,(1859),https://www.youtube.com/results?search_query=Richard%20Wagner-Tristan%20und%20Isolde
559,Romanticism,Edvard Grieg,Peer Gynt,(1867),https://www.youtube.com/results?search_query=Edvard%20Grieg-Peer%20Gynt
560,Romanticism,Johann Strauss II,The Best of Strauss,(1848-1888),https://www.youtube.com/results?search_query=Johann%20Strauss%20II-The%20Best%20of%20Strauss
561,Romanticism,Giuseppe Verdi,Requiem,(1874),https://www.youtube.com/results?search_query=Giuseppe%20Verdi-Requiem
562,Romanticism,Johannes Brahms,Symphony No. 4,(1885),https://www.youtube.com/results?search_query=Johannes%20Brahms-Symphony%20No.%204
563,Romanticism,Peter Tchaikovsky,The Nutcracker,(1892),https://www.youtube.com/results?search_query=Peter%20Tchaikovsky-The%20Nutcracker
564,Romanticism,Antonín Dvořák,Symphony No. 9,(1893),https://www.youtube.com/results?search_query=Anton%C3%ADn%20Dvo%C5%99%C3%A1k-Symphony%20No.%209
565,Romanticism,Richard Strauss,Also sprach Zarathustra,(1896),https://www.youtube.com/results?search_query=Richard%20Strauss-Also%20sprach%20Zarathustra
566,Romanticism,Anton Bruckner,Symphony No. 9,(1896),https://www.youtube.com/results?search_query=Anton%20Bruckner-Symphony%20No.%209
567,Romanticism,Gustav Mahler,Symphony No. 9,(1912),https://www.youtube.com/results?search_query=Gustav%20Mahler-Symphony%20No.%209
568,Romanticism,Alexander Scriabin,Scriabin Recital,(1894-1913),https://www.youtube.com/results?search_query=Alexander%20Scriabin-Scriabin%20Recital
569,Romanticism,Sergei Rachmaninoff,Piano Concertos 1-4,(1890-1926),https://www.youtube.com/results?search_query=Sergei%20Rachmaninoff-Piano%20Concertos%201-4
570,Impressionism,Erik Satie,3 Gymnopédies & Other Piano Works,(1888-1917),https://www.youtube.com/results?search_query=Erik%20Satie-3%20Gymnop%C3%A9dies%20%26amp%3B%20Other%20Piano%20Works
571,Impressionism,Claude Debussy,Préludes - Volume 1,(1910),https://www.youtube.com/results?search_query=Claude%20Debussy-Pr%C3%A9ludes%20-%20Volume%201
572,Impressionism,Maurice Ravel,Boléro - Pavane pour une infante défunte - La valse - Daphnis et Chloé,(1910-1928),https://www.youtube.com/results?search_query=Maurice%20Ravel-Bol%C3%A9ro%20-%20Pavane%20pour%20une%20infante%20d%C3%A9funte%20-%20La%20valse%20-%20Daphnis%20et%20Chlo%C3%A9
573,Futurism,Luigi Russolo,Die Kunst der Geräusche,(1913-1921),https://www.youtube.com/results?search_query=Luigi%20Russolo-Die%20Kunst%20der%20Ger%C3%A4usche
574,Futurism,George Antheil,Ballet mécanique,(1923-1948),https://www.youtube.com/results?search_query=George%20Antheil-Ballet%20m%C3%A9canique
575,Modern Classical,Bela Bartok,The 6 String Quartets,(1908-1939),https://www.youtube.com/results?search_query=Bela%20Bartok-The%206%20String%20Quartets
576,Modern Classical,Igor Stravinsky,Le Sacre du printemps,(1913),https://www.youtube.com/results?search_query=Igor%20Stravinsky-Le%20Sacre%20du%20printemps
577,Modern Classical,Gustav Holst,The Planets,(1916),https://www.youtube.com/results?search_query=Gustav%20Holst-The%20Planets
578,Modern Classical,Shostakovich,Symphony No. 15,(1971),https://www.youtube.com/results?search_query=Shostakovich-Symphony%20No.%2015
579,Modern Classical,Einojuhani Rautavaara,Symphony No. 7,(1994),https://www.youtube.com/results?search_query=Einojuhani%20Rautavaara-Symphony%20No.%207
580,Expressionism,Arnold Schoenberg,Pierrot Lunaire,(1912),https://www.youtube.com/results?search_query=Arnold%20Schoenberg-Pierrot%20Lunaire
581,Serialism,Arnold Schoenberg,Streichquartette I_IV,(1905-1936),https://www.youtube.com/results?search_query=Arnold%20Schoenberg-Streichquartette%20I_IV
582,Integral Serialism,Pierre Boulez,Structures pour deux pianos,(1952-1961),https://www.youtube.com/results?search_query=Pierre%20Boulez-Structures%20pour%20deux%20pianos
583,Stochastic,Iannis Xenakis,Chamber Music,(1955-1990),https://www.youtube.com/results?search_query=Iannis%20Xenakis-Chamber%20Music
584,Sonorism,Krzysztof Penderecki,Matrix 5,(1960-1974),https://www.youtube.com/results?search_query=Krzysztof%20Penderecki-Matrix%205
585,Modern Classical,Edgard Varèse,Music of Edgar Varèse - Ionisation; Density 21.5; Integrales; etc,(1922-1958),https://www.youtube.com/results?search_query=Edgard%20Var%C3%A8se-Music%20of%20Edgar%20Var%C3%A8se%20-%20Ionisation%3B%20Density%2021.5%3B%20Integrales%3B%20etc
586,Modern Classical,Olivier Messiaen,Quatuor pour la fin du temps,(1941),https://www.youtube.com/results?search_query=Olivier%20Messiaen-Quatuor%20pour%20la%20fin%20du%20temps
587,Modern Classical,György Ligeti,"The Ligeti Project II - Lontano, Atmosphères, Apparitions, etc",(1952-1974),https://www.youtube.com/results?search_query=Gy%C3%B6rgy%20Ligeti-The%20Ligeti%20Project%20II%20-%20Lontano%2C%20Atmosph%C3%A8res%2C%20Apparitions%2C%20etc
588,Modern Classical,Alfred Schnittke,Symphony No. 1,(1974),https://www.youtube.com/results?search_query=Alfred%20Schnittke-Symphony%20No.%201
589,Modern Classical,Morton Feldman,String Quartet No. 2,(1983),https://www.youtube.com/results?search_query=Morton%20Feldman-String%20Quartet%20No.%202
590,Classical Marches,Various,40 Famous Marches,(1999),https://www.youtube.com/results?search_query=Various-40%20Famous%20Marches
591,Circus March,Frederick Fennell,Screamers (Circus Marches) - March Time,(1991),https://www.youtube.com/results?search_query=Frederick%20Fennell-Screamers%20%28Circus%20Marches%29%20-%20March%20Time
592,American Classical Marches,John Philip Sousa,A Tribute to John Philip Sousa - America's Favorite Marches,(1897-1930),https://www.youtube.com/results?search_query=John%20Philip%20Sousa-A%20Tribute%20to%20John%20Philip%20Sousa%20-%20America%26%23x27%3Bs%20Favorite%20Marches
593,Ragtime,Scott Joplin,King of Ragtime,(1899-1909),https://www.youtube.com/results?search_query=Scott%20Joplin-King%20of%20Ragtime
594,Stride,James P. Johnson,The Chronological,(1921-1928),https://www.youtube.com/results?search_query=James%20P.%20Johnson-The%20Chronological
595,Cabaret,Various,Cabaret [Original Broadway Cast],(1966),https://www.youtube.com/results?search_query=Various-Cabaret%20%5BOriginal%20Broadway%20Cast%5D
596,Operetta,Hervé,"Chilpéric (Revoil, Rey, Peyron, Dachary - dir. Cariven)",(1868),https://www.youtube.com/results?search_query=Herv%C3%A9-Chilp%C3%A9ric%20%28Revoil%2C%20Rey%2C%20Peyron%2C%20Dachary%20-%20dir.%20Cariven%29
597,Zarzuela,Plácido Domingo,Romanzas de Zarzuelas,(1990),https://www.youtube.com/results?search_query=Pl%C3%A1cido%20Domingo-Romanzas%20de%20Zarzuelas
598,Schlager,Marlene Dietrich,The Essential Marlene Dietrich,(1991),https://www.youtube.com/results?search_query=Marlene%20Dietrich-The%20Essential%20Marlene%20Dietrich
599,Volkstümliche Musik,Ernst Mosch,Ein Klang begeistert die Welt,(1969),https://www.youtube.com/results?search_query=Ernst%20Mosch-Ein%20Klang%20begeistert%20die%20Welt
600,New Orleans Brass Band,Various,Music From the South - Volume 1 - Country Brass Bands,(1955),https://www.youtube.com/results?search_query=Various-Music%20From%20the%20South%20-%20Volume%201%20-%20Country%20Brass%20Bands
601,New Orleans Brass Band,Eureka Brass Band,New Orleans Funeral & Parade - The Original 1951 Session,(1992),https://www.youtube.com/results?search_query=Eureka%20Brass%20Band-New%20Orleans%20Funeral%20%26amp%3B%20Parade%20-%20The%20Original%201951%20Session
602,New Orleans Brass Band,Various,"The Music of New Orleans, Volume 3 - Music of the Dance Halls",(1951-1954),https://www.youtube.com/results?search_query=Various-The%20Music%20of%20New%20Orleans%2C%20Volume%203%20-%20Music%20of%20the%20Dance%20Halls
603,New Orleans Brass Band,Olympia Brass Band,Here Come da Great Olympia Band,(1974),https://www.youtube.com/results?search_query=Olympia%20Brass%20Band-Here%20Come%20da%20Great%20Olympia%20Band
604,New Orleans Brass Band,The Original Tuxedo 'Jass' Band,The World's Oldest Orchestra - Founded in 1896,(1965),https://www.youtube.com/results?search_query=The%20Original%20Tuxedo%20%26%23x27%3BJass%26%23x27%3B%20Band-The%20World%26%23x27%3Bs%20Oldest%20Orchestra%20-%20Founded%20in%201896
605,Dixieland,Original Dixieland Jazz Band,The First Jazz Recordings,(1917-1921),https://www.youtube.com/results?search_query=Original%20Dixieland%20Jazz%20Band-The%20First%20Jazz%20Recordings
606,Dixieland,Freddie Keppard,17 Rare Selections of the Finest Jazz Cornetist of the 1920's,(1923-1927),https://www.youtube.com/results?search_query=Freddie%20Keppard-17%20Rare%20Selections%20of%20the%20Finest%20Jazz%20Cornetist%20of%20the%201920%26%23x27%3Bs
607,Dixieland,King Oliver,The Chronogical Classics,(1923-1926),https://www.youtube.com/results?search_query=King%20Oliver-The%20Chronogical%20Classics
608,Dixieland,Louis Armstrong,The Best of Louis Armstrong - The Hot Five and Hot Seven Recordings,(1925-1929),https://www.youtube.com/results?search_query=Louis%20Armstrong-The%20Best%20of%20Louis%20Armstrong%20-%20The%20Hot%20Five%20and%20Hot%20Seven%20Recordings
609,Dixieland,Jelly Roll Morton,Birth of the Hot,(1926-1927),https://www.youtube.com/results?search_query=Jelly%20Roll%20Morton-Birth%20of%20the%20Hot
610,Big Band,Fletcher Henderson,The Chronogical Classics,(1921-1923),https://www.youtube.com/results?search_query=Fletcher%20Henderson-The%20Chronogical%20Classics
611,Big Band,Paul Whiteman,Volume 1,(1920-1934),https://www.youtube.com/results?search_query=Paul%20Whiteman-Volume%201
612,Big Band,Duke Ellington,Ellington at Newport,(1956),https://www.youtube.com/results?search_query=Duke%20Ellington-Ellington%20at%20Newport
613,Big Band,Ella Fitzgerald,Ella Fitzgerald Sings the Irving Berlin Song Book,(1958),https://www.youtube.com/results?search_query=Ella%20Fitzgerald-Ella%20Fitzgerald%20Sings%20the%20Irving%20Berlin%20Song%20Book
614,Big Band,The Buddy Rich Big Band,Big Swing Face,(1967),https://www.youtube.com/results?search_query=The%20Buddy%20Rich%20Big%20Band-Big%20Swing%20Face
615,British Dance Band,Various,And the Bands Played On,(1928-1943),https://www.youtube.com/results?search_query=Various-And%20the%20Bands%20Played%20On
616,Cartoon,Raymond Scott,The Music of Raymond Scott - Reckless Nights and Turkish Twilights,(1937-_),https://www.youtube.com/results?search_query=Raymond%20Scott-The%20Music%20of%20Raymond%20Scott%20-%20Reckless%20Nights%20and%20Turkish%20Twilights
617,Progressive Big Band,Stan Kenton,City of Glass,(1952),https://www.youtube.com/results?search_query=Stan%20Kenton-City%20of%20Glass
618,Experimental Big Band,The Jazz Composer's Orchestra,The Jazz Composer's Orchestra,(1968),https://www.youtube.com/results?search_query=The%20Jazz%20Composer%26%23x27%3Bs%20Orchestra-The%20Jazz%20Composer%26%23x27%3Bs%20Orchestra
619,Experimental Big Band,Anthony Braxton,Creative Orchestra Music,(1976),https://www.youtube.com/results?search_query=Anthony%20Braxton-Creative%20Orchestra%20Music
620,Swing,Various,An Anthology of Big Band Swing,(1930-1955),https://www.youtube.com/results?search_query=Various-An%20Anthology%20of%20Big%20Band%20Swing
621,Swing,Benny Goodman,Carnegie Hall Jazz Concert,(1938),https://www.youtube.com/results?search_query=Benny%20Goodman-Carnegie%20Hall%20Jazz%20Concert
622,Swing,Artie Shaw,Plays an Album of Popular Music,(1939),https://www.youtube.com/results?search_query=Artie%20Shaw-Plays%20an%20Album%20of%20Popular%20Music
623,Swing,Frank Sinatra,Swing Easy! - Songs for Young Lovers,(1955),https://www.youtube.com/results?search_query=Frank%20Sinatra-Swing%20Easy%21%20-%20Songs%20for%20Young%20Lovers
624,Swing,Count Basie and His Orchestra + Neal Hefti Arrangements,Basie,(1958),https://www.youtube.com/results?search_query=Count%20Basie%20and%20His%20Orchestra%20%2B%20Neal%20Hefti%20Arrangements-Basie
625,Gypsy Jazz,Django Reinhardt,The Best Of,(1935-1948),https://www.youtube.com/results?search_query=Django%20Reinhardt-The%20Best%20Of
626,Jump_Blues,Count Basie,One O'Clock Jump - An Album of Jump Music,(1938-1941),https://www.youtube.com/results?search_query=Count%20Basie-One%20O%26%23x27%3BClock%20Jump%20-%20An%20Album%20of%20Jump%20Music
627,Jump_Blues,Louis Jordan,Jukebox Hits - Volume 1,(1942-1947),https://www.youtube.com/results?search_query=Louis%20Jordan-Jukebox%20Hits%20-%20Volume%201
628,Jump_Blues,Various,Blues Masters - Volume 5 - Jump Blues Classics,(1947-1957),https://www.youtube.com/results?search_query=Various-Blues%20Masters%20-%20Volume%205%20-%20Jump%20Blues%20Classics
629,Swing Revival,The Brian Setzer Orchestra,The Dirty Boogie,(1998),https://www.youtube.com/results?search_query=The%20Brian%20Setzer%20Orchestra-The%20Dirty%20Boogie
630,Bebop,Charlie Parker,The Complete Birth of Bebop,(1940-1945),https://www.youtube.com/results?search_query=Charlie%20Parker-The%20Complete%20Birth%20of%20Bebop
631,Bebop,Thelonious Monk,Genius of Modern Music,(1951),https://www.youtube.com/results?search_query=Thelonious%20Monk-Genius%20of%20Modern%20Music
632,Bebop,Bud Powell,The Amazing Bud Powell,(1949-1951),https://www.youtube.com/results?search_query=Bud%20Powell-The%20Amazing%20Bud%20Powell
633,Bebop,The Quintet,Jazz at Masey Hall,(1953),https://www.youtube.com/results?search_query=The%20Quintet-Jazz%20at%20Masey%20Hall
634,Bebop,"Dizzy Gillespie, Sonny Stitt & Sonny Rollins",Sonny Side Up,(1957),https://www.youtube.com/results?search_query=Dizzy%20Gillespie%2C%20Sonny%20Stitt%20%26amp%3B%20Sonny%20Rollins-Sonny%20Side%20Up
635,Cool Jazz,Miles Davis,Birth of the Cool,(1950),https://www.youtube.com/results?search_query=Miles%20Davis-Birth%20of%20the%20Cool
636,Cool Jazz,Chet Baker,Chet Baker Sings,(1954),https://www.youtube.com/results?search_query=Chet%20Baker-Chet%20Baker%20Sings
637,Cool Jazz,Dave Brubeck,Time Out,(1959),https://www.youtube.com/results?search_query=Dave%20Brubeck-Time%20Out
638,Cool Jazz,Miles Davis,Kind of Blue,(1959),https://www.youtube.com/results?search_query=Miles%20Davis-Kind%20of%20Blue
639,Cool Jazz,Bill Evans,Waltz for Debby,(1961),https://www.youtube.com/results?search_query=Bill%20Evans-Waltz%20for%20Debby
640,Hard Bop,Thelonious Monk Trio,Thelonious,(1953),https://www.youtube.com/results?search_query=Thelonious%20Monk%20Trio-Thelonious
641,Hard Bop,Sonny Rollins,Saxophone Colossus,(1957),https://www.youtube.com/results?search_query=Sonny%20Rollins-Saxophone%20Colossus
642,Hard Bop,John Coltrane,Giant Steps,(1960),https://www.youtube.com/results?search_query=John%20Coltrane-Giant%20Steps
643,Hard Bop,"Duke Ellington, Charlie Mingus, Max Roach",Money Jungle,(1963),https://www.youtube.com/results?search_query=Duke%20Ellington%2C%20Charlie%20Mingus%2C%20Max%20Roach-Money%20Jungle
644,Hard Bop,Art Blakey,Free for All,(1965),https://www.youtube.com/results?search_query=Art%20Blakey-Free%20for%20All
645,Post_Bop,Charles Mingus,Pithecanthropus Erectus,(1956),https://www.youtube.com/results?search_query=Charles%20Mingus-Pithecanthropus%20Erectus
646,Post_Bop,Sun Ra,Jazz in Silhouette,(1959),https://www.youtube.com/results?search_query=Sun%20Ra-Jazz%20in%20Silhouette
647,Post_Bop,John Coltrane,My Favorite Things,(1961),https://www.youtube.com/results?search_query=John%20Coltrane-My%20Favorite%20Things
